Domain,Status,Reason
126.com,SAFE,Known legitimate provider
aapt.net.au,VALID DOMAIN,Has working MX/A record
afn.re,VALID DOMAIN,Has working MX/A record
aol.com,SAFE,Known legitimate provider
autumnhealth.com.au,VALID DOMAIN,Has working MX/A record
bankofsingapore.com,VALID DOMAIN,Has working MX/A record
bigpond.com,SAFE,Known legitimate provider
bigpond.net.au,SAFE,Known legitimate provider
blueshiftconsulting.com.au,VALID DOMAIN,Has working MX/A record
bmc.net.au,VALID DOMAIN,Has working MX/A record
btinternet.com,SAFE,Known legitimate provider
btopenworld.com,SAFE,Known legitimate provider
bytedance.com,VALID DOMAIN,Has working MX/A record
dannyflint.com,VALID DOMAIN,Has working MX/A record
daum.net,SAFE,Known legitimate provider
domain,INVALID,Bad domain syntax
duke-nus.edu.sg,VALID DOMAIN,Has working MX/A record
edingfun.com,VALID DOMAIN,Has working MX/A record
foxmail.com,SAFE,Known legitimate provider
gilligan.com.au,VALID DOMAIN,Has working MX/A record
global.kawasaki.com,VALID DOMAIN,Has working MX/A record
gmail.com,SAFE,Known legitimate provider
gmx.de,SAFE,Known legitimate provider
gmx.fr,TYPO,Likely typo of gmx.de
gmx.net,TYPO,Likely typo of gmx.de
googlemail.com,SAFE,Known legitimate provider
hanmail.net,SAFE,Known legitimate provider
hotmail.co.jp,SAFE,Known legitimate provider
hotmail.co.uk,SAFE,Known legitimate provider
hotmail.com,SAFE,Known legitimate provider
hotmail.de,SAFE,Known legitimate provider
hutchinsonbuilders.com.au,VALID DOMAIN,Has working MX/A record
hyatt.com,VALID DOMAIN,Has working MX/A record
icloud.com,SAFE,Known legitimate provider
infoseek.jp,VALID DOMAIN,Has working MX/A record
jkr.gov.my,VALID DOMAIN,Has working MX/A record
kakao.com,VALID DOMAIN,Has working MX/A record
kpkm.gov.my,VALID DOMAIN,Has working MX/A record
ldncalling.co.uk,VALID DOMAIN,Has working MX/A record
live.com,SAFE,Known legitimate provider
live.com.au,SAFE,Known legitimate provider
live.com.my,SAFE,Known legitimate provider
magnahaven.com.my,VALID DOMAIN,Has working MX/A record
mail.com,SAFE,Known legitimate provider
me.com,SAFE,Known legitimate provider
mohr.gov.my,VALID DOMAIN,Has working MX/A record
mpob.gov.my,VALID DOMAIN,Has working MX/A record
msn.com,SAFE,Known legitimate provider
nate.com,SAFE,Known legitimate provider
naver.com,SAFE,Known legitimate provider
netspace.net.au,VALID DOMAIN,Has working MX/A record
openspaces.in,VALID DOMAIN,Has working MX/A record
optilink.us,VALID DOMAIN,Has working MX/A record
optusnet.com.au,SAFE,Known legitimate provider
outlook.com,SAFE,Known legitimate provider
outlook.com.au,SAFE,Known legitimate provider
pc4.so-net.ne.jp,VALID DOMAIN,Has working MX/A record
pdc.tv,VALID DOMAIN,Has working MX/A record
propertyeconomics.co.nz,VALID DOMAIN,Has working MX/A record
qatar-med.cornell.edu,VALID DOMAIN,Has working MX/A record
riber.fr,VALID DOMAIN,Has working MX/A record
rocketmail.com,SAFE,Known legitimate provider
sky.com,TYPO,Likely typo of my.com
student.tarc.edu.my,VALID DOMAIN,Has working MX/A record
student.unimelb.edu.au,VALID DOMAIN,Has working MX/A record
supergalv.com.sg,VALID DOMAIN,Has working MX/A record
thefunctionaleffect.com,VALID DOMAIN,Has working MX/A record
transport.nsw.gov.au,VALID DOMAIN,Has working MX/A record
treasury.gov.my,VALID DOMAIN,Has working MX/A record
turcomp.com,VALID DOMAIN,Has working MX/A record
upm.edu.my,VALID DOMAIN,Has working MX/A record
usim.edu.my,VALID DOMAIN,Has working MX/A record
valerieheston.com,VALID DOMAIN,Has working MX/A record
web.de,SAFE,Known legitimate provider
xtra.co.nz,SAFE,Known legitimate provider
yahoo.co.in,SAFE,Known legitimate provider
yahoo.co.jp,SAFE,Known legitimate provider
yahoo.co.uk,SAFE,Known legitimate provider
yahoo.com,SAFE,Known legitimate provider
yahoo.com.au,SAFE,Known legitimate provider
yahoo.com.my,SAFE,Known legitimate provider
yahoo.com.sg,SAFE,Known legitimate provider
ymail.com,SAFE,Known legitimate provider
